example_id                                                  | status | run_time        |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00092 seconds |
./spec/models/user_spec.rb[1:3:1:1:1]                       | passed | 0.06604 seconds |
./spec/models/user_spec.rb[1:3:1:2:1]                       | passed | 0.02331 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                       | passed | 0.01831 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                       | passed | 0.0191 seconds  |
./spec/models/user_spec.rb[1:4:1:1]                         | passed | 0.02108 seconds |
./spec/models/user_spec.rb[1:4:2:1]                         | passed | 0.02855 seconds |
./spec/models/user_spec.rb[1:4:3:1]                         | passed | 0.02409 seconds |
./spec/models/user_spec.rb[1:5:1:1]                         | passed | 0.02329 seconds |
./spec/models/user_spec.rb[1:5:2:1]                         | passed | 0.01937 seconds |
./spec/models/user_spec.rb[1:5:3:1]                         | passed | 0.01859 seconds |
./spec/models/user_spec.rb[1:6:1:1]                         | passed | 0.02598 seconds |
./spec/models/user_spec.rb[1:6:2:1]                         | passed | 0.02586 seconds |
./spec/models/user_spec.rb[1:6:3:1]                         | passed | 0.0289 seconds  |
./spec/models/user_spec.rb[1:6:4:1:1]                       | passed | 0.03234 seconds |
./spec/models/user_spec.rb[1:6:4:2:1]                       | passed | 0.0286 seconds  |
./spec/models/user_spec.rb[1:6:5:1]                         | passed | 0.03115 seconds |
./spec/models/user_spec.rb[1:7:1:1:1]                       | passed | 0.04476 seconds |
./spec/models/user_spec.rb[1:7:1:2:1]                       | passed | 0.06664 seconds |
./spec/models/user_spec.rb[1:7:2:1:1]                       | passed | 0.05138 seconds |
./spec/models/user_spec.rb[1:7:2:2:1]                       | passed | 0.01893 seconds |
./spec/models/user_spec.rb[1:7:3:1:1]                       | passed | 0.01955 seconds |
./spec/models/user_spec.rb[1:7:3:2:1]                       | passed | 0.0303 seconds  |
./spec/models/user_spec.rb[1:7:3:3:1]                       | passed | 0.01929 seconds |
./spec/models/user_spec.rb[1:7:3:4:1]                       | passed | 0.01925 seconds |
./spec/models/user_spec.rb[1:7:3:5:1]                       | passed | 0.0186 seconds  |
./spec/models/user_spec.rb[1:8:1:1]                         | passed | 0.01121 seconds |
./spec/models/user_spec.rb[1:8:2:1]                         | passed | 0.05921 seconds |
./spec/requests/events_spec.rb[1:1:1]                       | passed | 0.18524 seconds |
./spec/requests/events_spec.rb[1:1:2]                       | passed | 0.00794 seconds |
./spec/requests/events_spec.rb[1:2:1:1]                     | passed | 0.06904 seconds |
./spec/requests/events_spec.rb[1:2:2:1]                     | passed | 0.01473 seconds |
./spec/requests/events_spec.rb[1:2:2:2]                     | passed | 0.01786 seconds |
./spec/requests/events_spec.rb[1:2:2:3]                     | passed | 0.01694 seconds |
./spec/requests/events_spec.rb[1:2:2:4]                     | passed | 0.03252 seconds |
./spec/requests/events_spec.rb[1:2:3:1]                     | passed | 0.02048 seconds |
./spec/requests/events_spec.rb[1:2:3:2]                     | passed | 0.01804 seconds |
./spec/requests/events_spec.rb[1:2:3:3]                     | passed | 0.02703 seconds |
./spec/requests/events_spec.rb[1:3:1]                       | passed | 0.00627 seconds |
./spec/requests/events_spec.rb[1:3:2]                       | passed | 0.02285 seconds |
./spec/requests/events_spec.rb[1:4:1]                       | passed | 0.01773 seconds |
./spec/requests/events_spec.rb[1:4:2]                       | passed | 0.01534 seconds |
./spec/requests/events_spec.rb[1:4:3:1]                     | passed | 0.02358 seconds |
./spec/requests/events_spec.rb[1:4:4]                       | passed | 0.02943 seconds |
./spec/requests/events_spec.rb[1:5:1]                       | passed | 0.01746 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                     | passed | 0.0149 seconds  |
./spec/requests/events_spec.rb[1:5:2:2]                     | passed | 0.01807 seconds |
./spec/requests/events_spec.rb[1:5:2:3]                     | passed | 0.02596 seconds |
./spec/requests/events_spec.rb[1:6:1]                       | passed | 0.01998 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                     | passed | 0.0165 seconds  |
./spec/requests/events_spec.rb[1:6:2:2]                     | passed | 0.01578 seconds |
./spec/requests/events_spec.rb[1:6:3:1]                     | passed | 0.02149 seconds |
./spec/requests/events_spec.rb[1:6:3:2]                     | passed | 0.04855 seconds |
./spec/requests/events_spec.rb[1:6:3:3:1]                   | passed | 0.03629 seconds |
./spec/requests/events_spec.rb[1:7:1:1]                     | passed | 0.0132 seconds  |
./spec/requests/events_spec.rb[1:7:2:1:1]                   | passed | 0.01332 seconds |
./spec/requests/events_spec.rb[1:7:2:1:2]                   | passed | 0.01352 seconds |
./spec/requests/events_spec.rb[1:7:2:2:1]                   | passed | 0.01705 seconds |
./spec/requests/events_spec.rb[1:7:2:2:2]                   | passed | 0.01291 seconds |
./spec/requests/events_spec.rb[1:7:2:2:3]                   | passed | 0.0141 seconds  |
./spec/requests/user_event_permissions_spec.rb[1:1:1:1]     | passed | 0.25746 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:1]   | passed | 0.02336 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:2]   | passed | 0.02709 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:1:3]   | passed | 0.02102 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:1]   | passed | 0.01955 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:2]   | passed | 0.01532 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:2:3]   | passed | 0.02656 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:1] | passed | 0.02116 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:2] | passed | 0.0273 seconds  |
./spec/requests/user_event_permissions_spec.rb[1:1:2:3:1:3] | passed | 0.02063 seconds |
./spec/requests/user_event_permissions_spec.rb[1:1:2:4:1]   | passed | 0.01872 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:1:1]     | passed | 0.01094 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:1:1]   | passed | 0.01188 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:1:2]   | passed | 0.01106 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:2:1]   | passed | 0.01619 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:2:2]   | passed | 0.02013 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:1:1] | passed | 0.01843 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:1:2] | passed | 0.02113 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:2:1] | passed | 0.02048 seconds |
./spec/requests/user_event_permissions_spec.rb[1:2:2:3:2:2] | passed | 0.02663 seconds |
./spec/requests/users_spec.rb[1:1:1]                        | passed | 0.21214 seconds |
