example_id                                                  | status | run_time        |
./spec/models/user_spec.rb[1:6:2:1]                         | passed | 0.0247 seconds  |
./spec/models/user_spec.rb[1:6:3:1]                         | passed | 0.01728 seconds |
./spec/models/user_spec.rb[1:6:4:1:1]                       | passed | 0.01756 seconds |
./spec/models/user_spec.rb[1:6:4:2:1]                       | passed | 0.01756 seconds |
./spec/models/user_spec.rb[1:6:5:1]                         | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:7:1:1:1]                       | passed | 0.00856 seconds |
./spec/models/user_spec.rb[1:7:1:2:1]                       | passed | 0.0115 seconds  |
./spec/models/user_spec.rb[1:7:2:1:1]                       | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:7:2:2:1]                       | passed | 0.01383 seconds |
./spec/models/user_spec.rb[1:7:3:1:1]                       | passed | 0.01217 seconds |
./spec/models/user_spec.rb[1:7:3:2:1]                       | passed | 0.02055 seconds |
./spec/models/user_spec.rb[1:7:3:3:1]                       | passed | 0.01203 seconds |
./spec/models/user_spec.rb[1:7:3:4:1]                       | passed | 0.01456 seconds |
./spec/models/user_spec.rb[1:7:3:5:1]                       | passed | 0.01233 seconds |
./spec/models/user_spec.rb[1:8:1:1]                         | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:8:2:1]                         | passed | 0.01085 seconds |
